"selector","context","specificity","ownership","occurrenceCount","firstDefinition","laterOverrides","files","importantDeclarationCount","afterDocumentClose","runtimeReferenceCount","likelyObsoleteReview","movementRisk","movementRiskScore","movementRiskReasons"
"#tatTabFilterHostV6509 .remakeDropdownLabelV6245","","1-1-0","Shared","2","TatRemakeAliasStyles.html:195","SharedTopParityStyles.html:208","TatRemakeAliasStyles.html; SharedTopParityStyles.html","10","true","10","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownMetaV6245","","1-1-0","Shared","2","TatRemakeAliasStyles.html:201","SharedTopParityStyles.html:210","TatRemakeAliasStyles.html; SharedTopParityStyles.html","6","true","8","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownOnlyV6245","","1-1-0","Shared","2","TatRemakeAliasStyles.html:205","SharedTopParityStyles.html:212","TatRemakeAliasStyles.html; SharedTopParityStyles.html","14","true","10","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownRowV6245","","1-1-0","Shared","2","TatRemakeAliasStyles.html:180","SharedTopParityStyles.html:198","TatRemakeAliasStyles.html; SharedTopParityStyles.html","16","true","14","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownRowV6245 input","","1-1-1","Shared","2","TatRemakeAliasStyles.html:190","SharedTopParityStyles.html:206","TatRemakeAliasStyles.html; SharedTopParityStyles.html","8","true","14","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownRowV6245:hover","","1-2-0","Shared","2","TatRemakeAliasStyles.html:189","SharedTopParityStyles.html:202","TatRemakeAliasStyles.html; SharedTopParityStyles.html","2","true","14","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownRowV6245.active","","1-2-0","Shared","2","TatRemakeAliasStyles.html:189","SharedTopParityStyles.html:202","TatRemakeAliasStyles.html; SharedTopParityStyles.html","2","true","613","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeDropdownSearchV6245:focus","","1-2-0","Shared","2","TatRemakeAliasStyles.html:173","SharedTopParityStyles.html:192","TatRemakeAliasStyles.html; SharedTopParityStyles.html","4","true","12","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeVisibleToggleV6502","","1-1-0","Shared","2","UnifiedControlsStyles.html:69","SharedTopParityStyles.html:152","UnifiedControlsStyles.html; SharedTopParityStyles.html","30","true","11","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeVisibleToggleV6502 input","","1-1-1","Shared","2","UnifiedControlsStyles.html:74","SharedTopParityStyles.html:170","UnifiedControlsStyles.html; SharedTopParityStyles.html","10","true","11","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeVisibleToggleV6502:has(input:checked)","","1-2-1","Shared","2","UnifiedControlsStyles.html:75","SharedTopParityStyles.html:174","UnifiedControlsStyles.html; SharedTopParityStyles.html","6","true","11","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .remakeVisibleToggleV6502:has(input:indeterminate)","","1-2-1","Shared","2","UnifiedControlsStyles.html:75","SharedTopParityStyles.html:174","UnifiedControlsStyles.html; SharedTopParityStyles.html","6","true","11","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 .tatSettingsButtonV6509 svg","","1-1-1","Shared","2","UnifiedControlsStyles.html:83","SharedTopParityStyles.html:243","UnifiedControlsStyles.html; SharedTopParityStyles.html","7","true","12","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 [data-filter-kind=""year""]","","1-1-0","Shared","2","UnifiedControlsStyles.html:48","SharedTopParityStyles.html:62","UnifiedControlsStyles.html; SharedTopParityStyles.html","1","true","7","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatTabFilterHostV6509 [data-filter-kind=""year""] .remakeDropdownPanelV6245","","1-2-0","Shared","2","TatRemakeAliasStyles.html:141","SharedTopParityStyles.html:136","TatRemakeAliasStyles.html; SharedTopParityStyles.html","2","true","16","false","High","13","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
":root","","0-1-0","Shared","5","DashboardBaseStyles.html:2","DashboardBaseStyles.html:519; DashboardBaseStyles.html:806; DashboardBaseStyles.html:1661; SharedTopParityStyles.html:2","DashboardBaseStyles.html; SharedTopParityStyles.html","0","true","0","false","High","11","repeated selector; cross-file cascade; shared or cross-dashboard ownership; loaded after closing HTML"
"html","","0-0-1","Shared","5","DashboardBaseStyles.html:1207","DashboardBaseStyles.html:1480; DashboardBaseStyles.html:1673; Index.html:4006; Index.html:4682","DashboardBaseStyles.html; Index.html","11","false","0","false","High","11","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; same selector appears in multiple at-rule contexts"
".managerTabs","","0-1-0","Shared","4","DashboardBaseStyles.html:4433","DashboardBaseStyles.html:4690; DashboardBaseStyles.html:5423; Index.html:4683","DashboardBaseStyles.html; Index.html","8","false","20","false","High","11","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; same selector appears in multiple at-rule contexts"
".tabPage","","0-1-0","Shared","3","DashboardBaseStyles.html:62","DashboardBaseStyles.html:1239; Index.html:4007","DashboardBaseStyles.html; Index.html","3","false","7","false","High","11","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership; same selector appears in multiple at-rule contexts"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeCardTitle","","1-2-0","Shared","2","TatRemakeAliasStyles.html:315","TatRemakeAliasStyles.html:403","TatRemakeAliasStyles.html","4","true","618","false","High","11","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML; same selector appears in multiple at-rule contexts"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeStickyTopV6245","@media (max-width:1279px)","1-2-0","Shared","2","TatRemakeAliasStyles.html:628","TatRemakeAliasStyles.html:641","TatRemakeAliasStyles.html","14","true","605","false","High","11","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML; same selector appears in multiple at-rule contexts"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeTableWrap","@media (max-width:1279px)","1-2-0","Shared","2","TatRemakeAliasStyles.html:881","TatRemakeAliasStyles.html:975","TatRemakeAliasStyles.html","22","true","617","false","High","11","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML; same selector appears in multiple at-rule contexts"
"#tatDashboardPageV6509.cleanRemakeV6230 #remakeCeramistTableV6342","","2-1-0","Shared","2","TatRemakeAliasStyles.html:273","TatRemakeAliasStyles.html:1106","TatRemakeAliasStyles.html","7","true","615","false","High","11","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML; same selector appears in multiple at-rule contexts"
"#tatTabFilterHostV6509 .remakeCacheActionBarV6338 .remakeButton:disabled","","1-3-0","Shared","2","UnifiedControlsStyles.html:89","TatRemakeAliasStyles.html:262","UnifiedControlsStyles.html; TatRemakeAliasStyles.html","0","true","41","false","High","11","repeated selector; cross-file cascade; shared or cross-dashboard ownership; loaded after closing HTML"
"#singleShellDebugBanner","","1-0-0","Shared","3","DashboardBaseStyles.html:4890","DashboardBaseStyles.html:8369; Index.html:257","DashboardBaseStyles.html; Index.html","4","false","33","false","High","10","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership"
"#remakeTabFilterHostV6337.cdaIconToolbarV6527 .remakeTabResetV6337","","1-2-0","Shared","2","SharedTopParityStyles.html:313","SharedTopParityStyles.html:317","SharedTopParityStyles.html","8","true","15","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#singleShellClientError","","1-0-0","Shared","2","DashboardBaseStyles.html:4901","Index.html:257","DashboardBaseStyles.html; Index.html","3","false","10","false","High","10","repeated selector; cross-file cascade; uses !important; shared or cross-dashboard ownership"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeChartModeBarV6230 button.active","","1-3-1","Shared","2","TatRemakeAliasStyles.html:2","TatRemakeAliasStyles.html:9","TatRemakeAliasStyles.html","8","true","1207","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeChartModeBarV6230 button[aria-pressed=""true""]","","1-3-1","Shared","2","TatRemakeAliasStyles.html:2","TatRemakeAliasStyles.html:9","TatRemakeAliasStyles.html","8","true","608","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeCustomerTableWrapV6230","@media (max-width:1279px)","1-2-0","Shared","2","TatRemakeAliasStyles.html:881","TatRemakeAliasStyles.html:975","TatRemakeAliasStyles.html","22","true","601","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeDepartmentTableWrapV6230","@media (max-width:1279px)","1-2-0","Shared","2","TatRemakeAliasStyles.html:881","TatRemakeAliasStyles.html:975","TatRemakeAliasStyles.html","22","true","596","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 .remakeProductTableWrapV6230","@media (max-width:1279px)","1-2-0","Shared","2","TatRemakeAliasStyles.html:881","TatRemakeAliasStyles.html:975","TatRemakeAliasStyles.html","22","true","598","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 .tatShellV6509","","1-2-0","TAT","2","TatRemakeAliasStyles.html:1361","Index.html:4635","TatRemakeAliasStyles.html; Index.html","6","true","595","false","High","10","repeated selector; cross-file cascade; uses !important; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 #remakeCeramistDetailTableV6343 tbody tr.ceramistDetailClickableV6368","","2-2-2","Shared","2","TatRemakeAliasStyles.html:65","TatRemakeAliasStyles.html:583","TatRemakeAliasStyles.html","1","true","613","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 #remakeCeramistTableV6342 tbody tr.selectedPinnedV6311 td","","2-2-3","Shared","2","TatRemakeAliasStyles.html:351","TatRemakeAliasStyles.html:355","TatRemakeAliasStyles.html","3","true","622","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 #remakeCeramistTableV6342 td:nth-child(1)","","2-2-1","Shared","2","TatRemakeAliasStyles.html:290","TatRemakeAliasStyles.html:1110","TatRemakeAliasStyles.html","5","true","615","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
"#tatDashboardPageV6509.cleanRemakeV6230 #remakeCeramistTableV6342 td:nth-child(2)","","2-2-1","Shared","2","TatRemakeAliasStyles.html:291","TatRemakeAliasStyles.html:1115","TatRemakeAliasStyles.html","5","true","615","false","High","10","repeated selector; uses !important; shared or cross-dashboard ownership; loaded after closing HTML"
